"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 10 19:54:30 UTC 2025","Fri Jan 10 19:54:30 UTC 2025","470","Surefire suite","Surefire test","tests.LoginApiTest","tests.LoginApiTest","testInvalidPassword","testInvalidPassword","Test for login with incorrect password"
"passed","Fri Jan 10 19:54:29 UTC 2025","Fri Jan 10 19:54:30 UTC 2025","184","Surefire suite","Surefire test","tests.LoginApiTest","tests.LoginApiTest","testGetProducts","testGetProducts","Test for fetching products with valid token"
"passed","Fri Jan 10 19:54:26 UTC 2025","Fri Jan 10 19:54:27 UTC 2025","1130","Surefire suite","Surefire test","tests.LoginPageTest","tests.LoginPageTest","testLogin","testLogin","Test for valid login with correct credentials"
"passed","Fri Jan 10 19:54:27 UTC 2025","Fri Jan 10 19:54:28 UTC 2025","929","Surefire suite","Surefire test","tests.LoginApiTest","tests.LoginApiTest","testEmptyEmail","testEmptyEmail","Test for login with empty email"
"passed","Fri Jan 10 19:54:30 UTC 2025","Fri Jan 10 19:54:30 UTC 2025","182","Surefire suite","Surefire test","tests.LoginApiTest","tests.LoginApiTest","testInvalidEmail","testInvalidEmail","Test for login with incorrect email"
"passed","Fri Jan 10 19:54:28 UTC 2025","Fri Jan 10 19:54:29 UTC 2025","866","Surefire suite","Surefire test","tests.LoginApiTest","tests.LoginApiTest","testSuccessfulLogin","testSuccessfulLogin","Test for successful login with correct credentials"
"passed","Fri Jan 10 19:54:29 UTC 2025","Fri Jan 10 19:54:29 UTC 2025","331","Surefire suite","Surefire test","tests.LoginApiTest","tests.LoginApiTest","testAddProduct","testAddProduct","Test for fetching products with valid token"
